id,raw_gas_mcf/d,sales_gas_mcf/d,ethane_c2_bbl/d,ethane_plus_c2+_bbl/d,propane_c3_bbl/d,butane_c4_bbl/d,pentane_plus_c5+_bbl/d,natural_gas_liquids_bbl/d,sulphur_ton/d
ABGP0086803,652.64,600.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0086883,4690.02,4579.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0087651,11123.88,10442.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0087677,14178.48,13070.43,0.0,0.0,0.0,0.0,104.42,306.4,0.0
ABGP0087898,15440.87,14856.76,0.0,0.0,0.0,0.0,40.99,89.4,0.0
ABGP0088035,1591.28,1491.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0088160,3000.45,3000.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0088446,8032.04,7925.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0088508,1007.83,879.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0088516,3512.87,3291.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0088615,3033.76,2887.03,0.0,0.0,0.0,0.0,0.0,0.97,0.0
ABGP0089018,51301.96,47198.63,0.0,0.0,0.0,0.0,1449.35,1064.59,0.0
ABGP0089265,1305.58,1199.05,0.0,0.0,0.0,0.0,0.0,30.35,0.0
ABGP0089314,134.2,110.21,0.0,0.0,0.0,0.0,0.0,4.73,0.0
ABGP0089350,782.16,676.67,0.0,0.0,0.0,0.0,4.67,0.0,0.0
ABGP0089584,6735.33,6441.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0089756,2061.32,1804.58,0.0,0.0,0.0,0.0,0.0,11.64,0.0
ABGP0089914,791.64,654.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0089955,7951.45,7618.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0090067,407.65,397.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0090090,105.49,105.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0090092,2320.17,2056.91,0.0,0.0,0.0,0.0,0.0,15.29,0.0
ABGP0090355,,,,,,,,,
ABGP0090715,278.63,152.21,0.0,0.0,0.0,0.0,0.0,33.98,0.0
ABGP0090799,977.98,912.53,0.0,0.0,0.0,0.0,0.0,10.78,0.0
ABGP0090807,467.29,451.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0090927,2554.54,2468.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0091427,75110.05,73303.7,0.0,0.0,0.0,0.0,363.14,655.0,0.0
ABGP0091983,334.69,295.85,0.0,0.0,0.0,0.0,2.98,0.0,0.0
ABGP0092557,306.21,174.86,0.0,0.0,0.0,0.0,0.0,8.34,0.0
ABGP0092867,958.39,784.33,0.0,0.0,0.0,0.0,0.0,4.79,0.0
ABGP0093212,,,,,,,,,
ABGP0093223,5388.43,5124.16,0.0,0.0,0.0,0.0,11.24,12.06,0.0
ABGP0093277,18513.59,16622.02,0.0,0.0,0.0,0.0,46.61,499.78,0.0
ABGP0093647,21.78,0.0,0.0,0.0,0.0,0.0,0.0,17.77,0.0
ABGP0094071,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0
ABGP0094290,,,,,,,,,
ABGP0094322,1017.65,1128.89,0.0,0.0,0.0,0.0,0.0,14.6,0.0
ABGP0094379,28407.7,27058.8,0.0,0.0,0.0,0.0,541.48,0.0,0.0
ABGP0094382,38712.87,34367.52,0.0,0.0,0.0,0.0,319.34,1356.97,0.0
ABGP0094954,244820.07,204191.03,0.0,0.0,0.0,0.0,1539.7,17732.3,0.0
ABGP0094957,2705.46,2466.49,0.0,0.0,0.0,0.0,48.85,0.0,0.0
ABGP0095425,26.74,5.42,0.0,0.0,0.0,0.0,0.36,12.27,0.0
ABGP0095721,6804.31,6631.86,0.0,0.0,0.0,0.0,0.0,5.87,0.0
ABGP0095741,20885.8,19058.38,0.0,0.0,0.0,0.0,449.77,958.93,0.0
ABGP0095750,200.94,84.76,0.0,0.0,0.0,0.0,0.0,1.74,0.0
ABGP0096078,,,,,,,,,
ABGP0096335,42498.72,40147.0,0.0,0.0,0.0,0.0,169.19,0.0,0.0
ABGP0096366,,,,,,,,,
ABGP0096897,36.11,33.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0096963,25.21,25.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0097389,4124.87,2762.08,0.0,0.0,0.0,0.0,371.8,129.47,0.0
ABGP0097445,9380.87,9060.09,0.0,0.0,0.0,0.0,77.61,0.0,0.0
ABGP0097476,521.8,416.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0097699,1910.07,1800.25,0.0,0.0,0.0,0.0,2.15,7.67,0.0
ABGP0098003,38.39,30.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0098419,5.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0098480,4113.45,3725.11,0.0,0.0,0.0,0.0,0.0,118.2,0.0
ABGP0098678,391.05,387.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0098890,2225.96,2066.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0099099,7.06,6.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0099238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0
ABGP0099610,961.38,829.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0099613,1399.99,1275.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0101007,873.68,723.83,0.0,0.0,0.0,0.0,0.0,10.7,0.0
ABGP0102810,9011.73,8278.55,0.0,0.0,0.0,0.0,1.5,0.0,0.0
ABGP0103480,297.35,19.54,0.0,0.0,0.0,0.0,0.0,29.32,0.0
ABGP0104350,6824.21,5775.24,0.0,0.0,0.0,0.0,9.59,106.24,0.0
ABGP0104557,1497.46,1530.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0105487,199.93,199.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0105488,398.17,330.44,0.0,0.0,0.0,0.0,18.18,0.0,0.0
ABGP0105489,21.42,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0106663,281538.85,265713.41,0.0,0.0,0.0,0.0,3312.97,2946.41,0.0
ABGP0106720,0.0,0.0,14167.58,0.0,8475.24,4275.56,3201.85,0.0,0.0
ABGP0106875,4957.59,4877.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0107835,273801.05,261330.5,0.0,0.0,0.0,0.0,0.0,1627.11,0.0
ABGP0110241,340.73,233.99,0.0,0.0,0.0,0.0,0.47,0.0,0.0
ABGP0110251,2.62,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0110804,22.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0110886,18.11,18.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0111570,24405.02,23224.45,0.0,0.0,0.0,0.0,35.47,0.0,0.0
ABGP0112787,53.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0113730,,,,,,,,,
ABGP0113988,,,,,,,,,
ABGP0113989,,,,,,,,,
ABGP0114466,184.93,123.72,0.0,0.0,0.0,0.0,1.3,5.08,0.0
ABGP0115041,,,,,,,,,
ABGP0115356,130103.34,126254.39,0.0,0.0,0.0,0.0,1044.34,301.64,0.0
ABGP0115599,402.47,351.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0115771,21144.18,20217.17,0.0,0.0,0.0,0.0,0.0,335.01,0.0
ABGP0116752,7339.33,6423.38,0.0,0.0,0.0,0.0,60.08,205.13,0.0
ABGP0117576,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0
ABGP0117818,14436.63,13212.27,0.0,0.0,0.0,0.0,109.2,185.35,0.0
ABGP0118855,109783.16,85958.95,0.0,0.0,0.0,0.0,0.0,11088.81,0.0
ABGP0119271,66817.22,62663.63,0.0,0.0,0.0,0.0,1216.92,290.44,0.0
ABGP0119546,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0119547,,,,,,,,,
ABGP0119690,2407.32,2144.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0119722,0.71,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0119754,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.04,0.0
ABGP0119968,76.75,46.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0119984,21.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0120344,36624.48,32823.1,0.0,0.0,0.0,0.0,0.0,851.66,0.0
ABGP0120365,13511.39,13196.97,0.0,0.0,0.0,0.0,0.0,173.83,0.0
ABGP0121326,91284.99,86766.48,0.0,0.0,0.0,0.0,651.23,1330.86,0.0
ABGP0121540,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0122937,37.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0123090,110025.3,96703.91,0.0,0.0,0.0,0.0,125.65,6134.12,0.0
ABGP0126279,182060.15,160007.2,0.0,0.0,0.0,0.0,0.0,11831.14,0.0
ABGP0126524,4190.56,4164.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0127090,1161.03,1162.56,0.0,0.0,0.0,0.0,0.0,0.8,0.0
ABGP0128196,2.85,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0128197,0.34,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0128198,217.7,204.03,0.0,0.0,0.0,0.0,0.16,0.0,0.0
ABGP0129178,101975.68,97249.75,0.0,0.0,0.0,0.0,1615.51,1460.39,0.0
ABGP0129179,66103.04,63342.62,0.0,0.0,0.0,0.0,348.88,857.32,0.0
ABGP0129279,48361.19,47156.96,0.0,0.0,0.0,0.0,166.01,280.64,0.0
ABGP0130963,,,,,,,,,
ABGP0130964,83338.13,75630.94,0.0,0.0,0.0,0.0,3297.11,1995.55,0.0
ABGP0131384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91,0.0
ABGP0131712,0.24,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0132407,23255.06,19810.47,0.0,0.0,0.0,0.0,1061.59,468.27,0.0
ABGP0133259,70247.69,59785.02,0.0,0.0,0.0,0.0,4924.4,2017.93,0.0
ABGP0134386,1407.64,510.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0134471,174.1,83.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0134628,94002.33,90091.82,0.0,0.0,0.0,0.0,900.85,1584.13,0.0
ABGP0134673,11401.81,11470.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0134834,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0135009,4819.39,4405.74,0.0,0.0,0.0,0.0,0.0,64.04,0.0
ABGP0135330,50275.13,44962.86,0.0,0.0,0.0,0.0,336.86,1282.03,0.0
ABGP0135716,7508.84,6107.44,0.0,0.0,0.0,0.0,310.66,122.42,0.0
ABGP0135948,13054.01,11993.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0136119,1530.54,1412.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0
ABGP0137047,141282.78,128758.55,0.0,0.0,0.0,0.0,1190.32,7019.97,0.0
ABGP0137118,5878.6,0.0,13772.18,0.0,13358.36,3689.07,839.87,0.0,0.0
ABGP0137513,5116.27,3830.82,0.0,0.0,0.0,0.0,0.0,575.25,0.0
ABGP0137899,201650.84,181175.4,0.0,0.0,0.0,0.0,0.0,10102.89,0.0
ABGP0137978,33845.34,30477.5,0.0,0.0,0.0,0.0,256.67,199.0,0.0
ABGP0138158,3699.8,3430.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0138191,9271.75,9423.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0138443,9746.61,8728.25,0.0,0.0,0.0,0.0,232.67,410.5,0.0
ABGP0138789,5475.07,5097.2,0.0,0.0,0.0,0.0,0.0,136.28,0.0
ABGP0138811,159830.51,157394.63,0.0,0.0,0.0,0.0,0.0,3935.04,0.0
ABGP0138891,52824.14,51131.39,0.0,0.0,0.0,0.0,176.35,357.81,0.0
ABGP0139140,,,,,,,,,
ABGP0139294,21601.39,19512.18,0.0,0.0,0.0,0.0,321.69,860.93,0.0
ABGP0139501,70354.11,66678.79,0.0,0.0,0.0,0.0,501.69,179.79,0.0
ABGP0140036,29107.4,28106.7,0.0,0.0,0.0,0.0,401.78,283.28,0.0
ABGP0140178,749.49,713.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0140267,157.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0140277,8916.6,0.0,22562.62,0.0,18952.34,14000.75,7713.3,0.0,0.0
ABGP0140439,25924.61,22642.58,0.0,0.0,0.0,0.0,1294.28,322.93,0.0
ABGP0140643,142749.87,134419.14,0.0,0.0,0.0,0.0,59.95,4381.31,0.0
ABGP0140842,75825.76,72581.4,0.0,0.0,0.0,0.0,898.12,1155.2,0.0
ABGP0140979,43445.27,42183.84,0.0,0.0,0.0,0.0,212.78,0.0,0.0
ABGP0142406,25381.35,23496.85,0.0,0.0,0.0,0.0,0.0,752.25,0.0
ABGP0142505,165014.71,150817.62,0.0,0.0,0.0,0.0,0.0,10810.75,0.0
ABGP0143117,1193.87,1084.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0143189,22674.25,20723.35,0.0,0.0,0.0,0.0,0.0,1082.63,0.0
ABGP0143633,8229.38,5821.03,0.0,0.0,11561.95,13694.02,6868.46,0.0,0.0
ABGP0144505,56847.07,50658.06,0.0,0.0,0.0,0.0,3983.79,0.0,0.0
ABGP0144581,12263.53,11895.0,0.0,0.0,0.0,0.0,0.0,45.39,0.0
ABGP0145129,226269.16,210178.04,0.0,0.0,0.0,0.0,0.0,10170.98,0.0
ABGP0145222,1809.52,1566.32,0.0,0.0,0.0,0.0,3.5,0.0,0.0
ABGP0145469,528.9,516.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0146250,6569.0,6183.48,0.0,0.0,0.0,0.0,0.0,2.98,0.0
ABGP0147725,209395.56,184775.77,0.0,0.0,0.0,0.0,0.0,12252.97,0.0
ABGP0147748,5126.86,4705.8,0.0,0.0,0.0,0.0,18.48,26.33,0.0
ABGP0148152,50394.14,49524.81,0.0,0.0,0.0,0.0,123.99,0.0,0.0
ABGP0148981,213928.93,206660.23,0.0,0.0,0.0,0.0,0.0,3364.42,0.0
ABGP0149002,,,,,,,,,
ABGP0149088,11192.98,8010.66,0.0,0.0,0.0,0.0,11.68,0.0,0.0
ABGP0150177,182.58,83.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0150355,99565.92,87460.53,0.0,0.0,0.0,0.0,0.0,1667.13,0.0
ABGP0150386,149946.17,118065.04,0.0,0.0,0.0,0.0,16461.56,5193.82,0.0
ABGP0150704,124383.07,115493.31,0.0,0.0,0.0,0.0,1808.34,2210.39,0.0
ABGP0151188,235.43,0.0,0.0,0.0,1572.69,1665.16,1160.41,0.0,0.0
ABGP0152315,88853.81,68461.71,0.0,0.0,0.0,0.0,2526.44,6612.3,0.0
ABGP0153429,153126.97,152133.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0153753,2646.95,2225.65,0.0,0.0,0.0,0.0,0.0,124.12,0.0
ABGP0154540,76140.41,70821.44,0.0,0.0,0.0,0.0,594.11,569.86,0.0
ABGP0154913,6536.74,6447.99,0.0,0.0,0.0,0.0,115.26,0.0,0.0
ABGP0155173,,,,,,,,,
ABGP0155556,69060.88,68522.57,0.0,0.0,0.0,0.0,724.88,330.61,0.0
ABGP0156241,72558.45,61903.78,0.0,0.0,0.0,0.0,8002.85,1066.66,0.0
ABGP0156644,4034.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0156929,31399.91,28016.3,0.0,0.0,0.0,0.0,0.0,1689.51,0.0
ABGP0157262,89.11,82.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0157570,139374.02,123761.18,0.0,0.0,0.0,0.0,11725.13,1361.84,0.0
ABGP0158090,12637.23,12265.14,0.0,0.0,0.0,0.0,0.0,48.54,0.0
ABGP0158167,2368.2,1934.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0158517,168.8,0.0,0.0,0.0,0.0,0.0,0.0,146.98,0.0
ABGS0131512,174.81,174.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCGP0000160,40999.57,38073.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCGP0000298,,,,,,,,,
BCGP0000303,829.26,829.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCGP0000317,7851.63,6748.75,0.0,0.0,0.0,0.0,30.31,0.0,0.0
BCGP0000322,1102.39,684.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCGP0000437,135649.62,111576.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCGP0000438,,,,,,,,,
BCGP0000439,403302.63,374620.18,0.0,0.0,1158.6,2306.9,2105.32,0.0,99.22
BCGP0000440,,,,,,,,,
BCGP0000442,144790.62,100476.9,0.0,0.0,0.0,0.0,0.0,0.0,990.87
BCGP0000445,5547.25,4000.47,0.0,0.0,85.18,208.7,1.42,0.0,25.48
BCGP0000457,0.0,0.0,0.0,0.0,66.91,14.64,0.0,0.0,2.75
BCGP0000464,3318.33,3147.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCGP0000465,167.8,146.95,0.0,0.0,0.3,0.0,0.91,0.0,0.0
BCGP0000558,4105.61,3644.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCGP0000559,10559.54,10003.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCGP0000730,10101.41,9334.96,0.0,0.0,0.0,0.0,72.54,0.0,4.7
BCGP0000740,86559.54,85336.97,0.0,0.0,1402.88,869.27,0.0,0.0,122.69
BCGP0000921,21464.37,20363.38,6.96,0.0,207.39,284.58,366.94,0.0,0.0
BCGP0000932,568060.01,523686.66,3611.21,0.0,2892.98,833.34,170.08,0.0,0.0
BCGP0001243,,,,,,,,,
BCGP0001279,,,,,,,,,
BCGP0001593,,,,,,,,,
BCGP0001647,,,,,,,,,
BCGP0001692,206.53,221.0,0.0,0.0,0.0,0.0,27.49,0.0,0.0
BCGP0001726,,,,,,,,,
BCGP0002153,0.0,0.0,0.0,0.0,391.82,734.93,1007.49,0.0,0.0
BCGP0002267,34135.15,28034.83,0.0,0.0,87.41,120.99,296.5,0.0,0.0
BCGP0002268,687.04,623.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCGP0002411,4601.62,3080.97,2.96,0.0,51.64,37.04,8.29,0.0,0.0
BCGP0002435,131691.55,124661.23,10.49,0.0,417.85,854.26,997.92,0.0,0.0
BCGP0002436,60572.3,55673.57,0.0,0.0,651.48,763.45,684.08,0.0,0.0
BCGP0002438,30846.3,29336.48,0.0,0.0,0.0,0.0,61.31,0.0,0.0
BCGP0002766,1605.4,1266.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCGP0002787,,,,,,,,,
BCGP0002889,8.09,0.91,0.0,0.0,0.53,2.23,4.34,0.0,0.0
BCGP0002917,20138.77,17085.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCGP0003164,87545.99,71313.96,12.61,0.0,985.36,957.4,615.44,0.0,0.0
BCGP0003479,18765.51,18012.24,5.03,0.0,28.49,34.61,107.82,0.0,0.0
BCGP0003548,47561.56,38045.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCGP0003738,63963.56,59188.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCGP0004070,2354.8,2049.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCGP0004556,6499.26,5908.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCGP0004576,,,,,,,,,
BCGP0004579,,,,,,,,,
BCGP0007158,36.0,28.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCGP0007192,,,,,,,,,
BCGP0007193,,,,,,,,,
BCGP0007286,7903.19,7769.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCGP0007309,13580.72,12662.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCGP0007346,,,,,,,,,
BCGP0007354,,,,,,,,,
BCGP0007362,3078.97,2795.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCGP0007383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
BCGP0007435,8820.19,8820.19,0.0,0.0,0.0,0.0,96.18,0.0,0.0
BCGP0007442,50444.05,48724.35,28.28,0.0,186.63,223.1,447.07,0.0,0.0
BCGP0007463,10732.71,9706.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCGP0007466,174414.53,169060.35,0.57,0.0,171.02,329.31,627.86,0.0,46.87
BCGP0007472,773.27,773.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCGP0007473,47.86,47.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCGP0007633,0.0,0.0,0.0,0.0,0.0,0.0,19.13,0.0,0.0
BCGP0007652,11124.24,8856.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCGP0007676,80734.85,78091.2,0.0,0.0,0.0,0.0,126.86,0.0,0.0
BCGP0007702,10274.17,10274.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCGP0007717,10.48,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCGP0007727,192207.23,187132.4,27.46,0.0,127.89,168.08,560.61,0.0,0.0
BCGP0007743,89734.09,83987.68,40.84,0.0,1754.81,1247.88,898.83,0.0,0.0
BCGP0007776,29221.35,27626.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCGP0007778,83552.96,77902.5,0.84,0.0,113.59,215.57,543.16,0.0,0.0
BCGP0007795,34591.77,35141.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCGP0007806,157348.48,145950.56,2105.53,0.0,2202.27,1411.26,2703.88,0.0,0.0
BCGP0007808,173043.14,170110.02,0.0,0.0,0.0,0.0,0.04,0.0,0.0
BCGP0007810,,,,,,,,,
BCGP0007812,0.0,0.0,3.15,0.0,146.73,301.2,741.91,0.0,0.0
BCGP0007819,38183.74,35819.43,23.41,0.0,725.02,665.97,1248.13,0.0,0.0
BCGP0007830,,,,,,,,,
BCGP0007834,48168.02,45489.88,6.17,0.0,353.43,386.28,610.14,0.0,0.0
BCGP0007854,,,,,,,,,
BCGP0007858,247778.38,248454.54,0.0,0.0,0.0,0.0,3.71,0.0,0.0
BCGP0007868,149544.41,147709.46,22.32,0.0,63.81,87.87,201.52,0.0,0.0
BCGP0007883,,,,,,,,,
BCGP0007896,,,,,,,,,
BCGP0007925,114369.95,112546.77,6.88,0.0,42.52,68.72,155.18,0.0,0.0
BCGP0007932,9654.2,8075.76,0.0,0.0,0.0,0.0,100.22,0.0,0.0
BCGP0007936,89250.39,76948.41,9.19,0.0,685.84,905.67,2378.16,0.0,0.0
BCGP0007966,23405.85,23035.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCGP0007974,,,,,,,,,
BCGP0008619,9668.33,9123.9,0.0,0.0,0.0,0.0,0.02,0.0,0.0
BCGP0008645,251439.57,241911.09,26.3,0.0,323.05,573.68,1163.8,0.0,22.7
BCGP0008649,,,,,,,,,
BCGP0008651,15932.68,15302.43,1.34,0.0,38.64,57.41,67.38,0.0,0.0
BCGP0009075,7480.12,6983.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCGP0009092,457.09,464.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCGP0009132,684.19,355.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCGP0017858,,,,,,,,,
BCGP0017909,166826.47,157791.92,0.21,0.0,1169.01,1382.02,2996.98,0.0,0.0
BCGP0018016,10589.45,10630.3,0.0,0.0,0.0,0.0,2.5,0.0,0.0
BCGP0018051,158887.02,155637.49,22.17,0.0,351.96,414.24,538.96,0.0,0.0
BCGP0018074,97785.12,89741.15,1.55,0.0,107.99,100.87,3094.41,0.0,0.0
BCGP0018136,165888.15,152776.64,5.81,0.0,3473.81,2335.64,1225.64,0.0,0.0
BCGP0018229,127167.16,117059.51,1.68,0.0,1046.25,1324.08,851.72,0.0,0.0
BCGP0018237,100126.72,92987.86,41.87,0.0,1675.62,1100.1,893.19,0.0,0.0
BCGP0018246,270073.12,247322.35,192.98,0.0,4130.6,2534.71,2324.57,0.0,0.0
BCGP0018260,397067.0,376693.74,171.21,0.0,5239.36,4147.13,2773.14,0.0,0.0
BCGP0018270,213122.93,191593.82,455.21,0.0,2146.98,2128.25,5821.6,0.0,0.0
BCGP0018309,156968.61,148871.08,35.74,0.0,1148.74,1427.58,1229.42,0.0,0.0
BCGP0024114,136127.31,133237.75,12.08,0.0,226.06,544.61,2000.76,0.0,0.0
BCGP0026223,,,,,,,,,
BCGP0026229,120665.02,110960.44,11.03,0.0,450.13,568.46,2597.17,0.0,0.0
BCGP0026427,196770.71,171526.26,0.61,0.0,5189.69,2932.54,5593.59,0.0,0.0
BCGP0026623,105860.76,98125.32,39.33,0.0,1217.69,1018.73,1062.36,0.0,0.0
BCGP0026696,75945.95,59016.33,0.25,0.0,932.02,877.94,7966.84,0.0,0.0
BCGP0026801,50432.63,45256.92,8.81,0.0,697.15,542.8,948.94,0.0,0.0
BCGP0026856,,,,,,,,,
BCGP0026937,,,,,,,,,
BCGP0026943,,,,,,,,,
BCGP0026945,,,,,,,,,
BCGP0026946,,,,,,,,,
BCGP0026947,,,,,,,,,
BCGP0026950,,,,,,,,,
BCGP0026951,,,,,,,,,
BCNF0026230,,,,,,,,,
