id,month,reference_year,monthly_emissions__tonnes_co2e
ABGP0140277,5,2018,12995.268983333333
ABGP0140277,6,2018,12995.268983333333
ABGP0140277,7,2018,12995.268983333333
ABGP0140277,8,2018,12995.268983333333
ABGP0140277,9,2018,12995.268983333333
ABGP0140277,10,2018,12995.268983333333
ABGP0140277,11,2018,12995.268983333333
ABGP0140277,12,2018,12995.268983333333
ABGP0140277,1,2017,7937.657333333334
ABGP0140277,2,2017,7937.657333333334
ABGP0140277,3,2017,7937.657333333334
ABGP0140277,4,2017,7937.657333333334
ABGP0140277,5,2017,7937.657333333334
ABGP0140277,6,2017,7937.657333333334
ABGP0140277,7,2017,7937.657333333334
ABGP0140277,8,2017,7937.657333333334
ABGP0140277,9,2017,7937.657333333334
ABGP0140277,10,2017,7937.657333333334
ABGP0140277,11,2017,7937.657333333334
ABGP0140277,12,2017,7937.657333333334
ABGP0140439,1,2022,3592.162325
ABGP0140439,2,2022,3592.162325
ABGP0140439,3,2022,3592.162325
ABGP0140439,4,2022,3592.162325
ABGP0140439,5,2022,3592.162325
ABGP0140439,6,2022,3592.162325
ABGP0140439,7,2022,3592.162325
ABGP0140439,8,2022,3592.162325
ABGP0140439,9,2022,3592.162325
ABGP0140439,10,2022,3592.162325
ABGP0140439,11,2022,3592.162325
ABGP0140439,12,2022,3592.162325
ABGP0140439,1,2021,3539.7702166666663
ABGP0140439,2,2021,3539.7702166666663
ABGP0140439,3,2021,3539.7702166666663
ABGP0140439,4,2021,3539.7702166666663
ABGP0140439,5,2021,3539.7702166666663
ABGP0140439,6,2021,3539.7702166666663
ABGP0140439,7,2021,3539.7702166666663
ABGP0140439,8,2021,3539.7702166666663
ABGP0140439,9,2021,3539.7702166666663
ABGP0140439,10,2021,3539.7702166666663
ABGP0140439,11,2021,3539.7702166666663
ABGP0140439,12,2021,3539.7702166666663
ABGP0140439,1,2020,5372.2074999999995
ABGP0140439,2,2020,5372.2074999999995
ABGP0140439,3,2020,5372.2074999999995
ABGP0140439,4,2020,5372.2074999999995
ABGP0140439,5,2020,5372.2074999999995
ABGP0140439,6,2020,5372.2074999999995
ABGP0140439,7,2020,5372.2074999999995
ABGP0140439,8,2020,5372.2074999999995
ABGP0140439,9,2020,5372.2074999999995
ABGP0140439,10,2020,5372.2074999999995
ABGP0140439,11,2020,5372.2074999999995
ABGP0140439,12,2020,5372.2074999999995
ABGP0140439,1,2019,5596.06
ABGP0140439,2,2019,5596.06
ABGP0140439,3,2019,5596.06
ABGP0140439,4,2019,5596.06
ABGP0140439,5,2019,5596.06
ABGP0140439,6,2019,5596.06
ABGP0140439,7,2019,5596.06
ABGP0140439,8,2019,5596.06
ABGP0140439,9,2019,5596.06
ABGP0140439,10,2019,5596.06
ABGP0140439,11,2019,5596.06
ABGP0140439,12,2019,5596.06
ABGP0140439,1,2018,4765.6466666666665
ABGP0140439,2,2018,4765.6466666666665
ABGP0140439,3,2018,4765.6466666666665
ABGP0140439,4,2018,4765.6466666666665
ABGP0140439,5,2018,4765.6466666666665
ABGP0140439,6,2018,4765.6466666666665
ABGP0140439,7,2018,4765.6466666666665
ABGP0140439,8,2018,4765.6466666666665
ABGP0140439,9,2018,4765.6466666666665
ABGP0140439,10,2018,4765.6466666666665
ABGP0140439,11,2018,4765.6466666666665
ABGP0140439,12,2018,4765.6466666666665
ABGP0140439,1,2017,5097.995234999999
ABGP0140439,2,2017,5097.995234999999
ABGP0140439,3,2017,5097.995234999999
ABGP0140439,4,2017,5097.995234999999
ABGP0140439,5,2017,5097.995234999999
ABGP0140439,6,2017,5097.995234999999
ABGP0140439,7,2017,5097.995234999999
ABGP0140439,8,2017,5097.995234999999
ABGP0140439,9,2017,5097.995234999999
ABGP0140439,10,2017,5097.995234999999
ABGP0140439,11,2017,5097.995234999999
ABGP0140439,12,2017,5097.995234999999
ABGP0140439,1,2016,4615.661018333333
ABGP0140439,2,2016,4615.661018333333
ABGP0140439,3,2016,4615.661018333333
ABGP0140439,4,2016,4615.661018333333
ABGP0140439,5,2016,4615.661018333333
ABGP0140439,6,2016,4615.661018333333
ABGP0140439,7,2016,4615.661018333333
ABGP0140439,8,2016,4615.661018333333
ABGP0140439,9,2016,4615.661018333333
ABGP0140439,10,2016,4615.661018333333
ABGP0140439,11,2016,4615.661018333333
ABGP0140439,12,2016,4615.661018333333
ABGP0140643,1,2022,5922.651666666668
ABGP0140643,2,2022,5922.651666666668
ABGP0140643,3,2022,5922.651666666668
ABGP0140643,4,2022,5922.651666666668
ABGP0140643,5,2022,5922.651666666668
ABGP0140643,6,2022,5922.651666666668
ABGP0140643,7,2022,5922.651666666668
ABGP0140643,8,2022,5922.651666666668
ABGP0140643,9,2022,5922.651666666668
ABGP0140643,10,2022,5922.651666666668
ABGP0140643,11,2022,5922.651666666668
ABGP0140643,12,2022,5922.651666666668
ABGP0140643,1,2021,6041.12525
ABGP0140643,2,2021,6041.12525
ABGP0140643,3,2021,6041.12525
ABGP0140643,4,2021,6041.12525
ABGP0140643,5,2021,6041.12525
ABGP0140643,6,2021,6041.12525
ABGP0140643,7,2021,6041.12525
ABGP0140643,8,2021,6041.12525
ABGP0140643,9,2021,6041.12525
ABGP0140643,10,2021,6041.12525
ABGP0140643,11,2021,6041.12525
ABGP0140643,12,2021,6041.12525
ABGP0140643,1,2020,5585.340133333334
ABGP0140643,2,2020,5585.340133333334
ABGP0140643,3,2020,5585.340133333334
ABGP0140643,4,2020,5585.340133333334
ABGP0140643,5,2020,5585.340133333334
ABGP0140643,6,2020,5585.340133333334
ABGP0140643,7,2020,5585.340133333334
ABGP0140643,8,2020,5585.340133333334
ABGP0140643,9,2020,5585.340133333334
ABGP0140643,10,2020,5585.340133333334
ABGP0140643,11,2020,5585.340133333334
ABGP0140643,12,2020,5585.340133333334
ABGP0140643,1,2019,4806.657416666667
ABGP0140643,2,2019,4806.657416666667
ABGP0140643,3,2019,4806.657416666667
ABGP0140643,4,2019,4806.657416666667
ABGP0140643,5,2019,4806.657416666667
ABGP0140643,6,2019,4806.657416666667
ABGP0140643,7,2019,4806.657416666667
ABGP0140643,8,2019,4806.657416666667
ABGP0140643,9,2019,4806.657416666667
ABGP0140643,10,2019,4806.657416666667
ABGP0140643,11,2019,4806.657416666667
ABGP0140643,12,2019,4806.657416666667
ABGP0140643,1,2018,3440.1439166666664
ABGP0140643,2,2018,3440.1439166666664
ABGP0140643,3,2018,3440.1439166666664
ABGP0140643,4,2018,3440.1439166666664
ABGP0140643,5,2018,3440.1439166666664
ABGP0140643,6,2018,3440.1439166666664
ABGP0140643,7,2018,3440.1439166666664
ABGP0140643,8,2018,3440.1439166666664
ABGP0140643,9,2018,3440.1439166666664
ABGP0140643,10,2018,3440.1439166666664
ABGP0140643,11,2018,3440.1439166666664
ABGP0140643,12,2018,3440.1439166666664
ABGP0140643,1,2017,2109.9013333333332
ABGP0140643,2,2017,2109.9013333333332
ABGP0140643,3,2017,2109.9013333333332
ABGP0140643,4,2017,2109.9013333333332
ABGP0140643,5,2017,2109.9013333333332
ABGP0140643,6,2017,2109.9013333333332
ABGP0140643,7,2017,2109.9013333333332
ABGP0140643,8,2017,2109.9013333333332
ABGP0140643,9,2017,2109.9013333333332
ABGP0140643,10,2017,2109.9013333333332
ABGP0140643,11,2017,2109.9013333333332
ABGP0140643,12,2017,2109.9013333333332
ABGP0140842,1,2022,5491.723325
ABGP0140842,2,2022,5491.723325
ABGP0140842,3,2022,5491.723325
ABGP0140842,4,2022,5491.723325
ABGP0140842,5,2022,5491.723325
ABGP0140842,6,2022,5491.723325
ABGP0140842,7,2022,5491.723325
ABGP0140842,8,2022,5491.723325
ABGP0140842,9,2022,5491.723325
ABGP0140842,10,2022,5491.723325
ABGP0140842,11,2022,5491.723325
ABGP0140842,12,2022,5491.723325
ABGP0140842,1,2021,4941.620365833333
ABGP0140842,2,2021,4941.620365833333
ABGP0140842,3,2021,4941.620365833333
ABGP0140842,4,2021,4941.620365833333
ABGP0140842,5,2021,4941.620365833333
ABGP0140842,6,2021,4941.620365833333
ABGP0140842,7,2021,4941.620365833333
ABGP0140842,8,2021,4941.620365833333
ABGP0140842,9,2021,4941.620365833333
ABGP0140842,10,2021,4941.620365833333
ABGP0140842,11,2021,4941.620365833333
ABGP0140842,12,2021,4941.620365833333
ABGP0140842,1,2020,4767.589181666667
ABGP0140842,2,2020,4767.589181666667
ABGP0140842,3,2020,4767.589181666667
ABGP0140842,4,2020,4767.589181666667
ABGP0140842,5,2020,4767.589181666667
ABGP0140842,6,2020,4767.589181666667
ABGP0140842,7,2020,4767.589181666667
ABGP0140842,8,2020,4767.589181666667
ABGP0140842,9,2020,4767.589181666667
ABGP0140842,10,2020,4767.589181666667
ABGP0140842,11,2020,4767.589181666667
ABGP0140842,12,2020,4767.589181666667
ABGP0140842,1,2019,4869.123941666667
ABGP0140842,2,2019,4869.123941666667
ABGP0140842,3,2019,4869.123941666667
ABGP0140842,4,2019,4869.123941666667
ABGP0140842,5,2019,4869.123941666667
ABGP0140842,6,2019,4869.123941666667
ABGP0140842,7,2019,4869.123941666667
ABGP0140842,8,2019,4869.123941666667
ABGP0140842,9,2019,4869.123941666667
ABGP0140842,10,2019,4869.123941666667
ABGP0140842,11,2019,4869.123941666667
ABGP0140842,12,2019,4869.123941666667
ABGP0140842,1,2018,4169.202233333333
ABGP0140842,2,2018,4169.202233333333
ABGP0140842,3,2018,4169.202233333333
ABGP0140842,4,2018,4169.202233333333
ABGP0140842,5,2018,4169.202233333333
ABGP0140842,6,2018,4169.202233333333
ABGP0140842,7,2018,4169.202233333333
ABGP0140842,8,2018,4169.202233333333
ABGP0140842,9,2018,4169.202233333333
ABGP0140842,10,2018,4169.202233333333
ABGP0140842,11,2018,4169.202233333333
ABGP0140842,12,2018,4169.202233333333
ABGP0140842,1,2017,3529.7367916666667
ABGP0140842,2,2017,3529.7367916666667
ABGP0140842,3,2017,3529.7367916666667
ABGP0140842,4,2017,3529.7367916666667
ABGP0140842,5,2017,3529.7367916666667
ABGP0140842,6,2017,3529.7367916666667
ABGP0140842,7,2017,3529.7367916666667
ABGP0140842,8,2017,3529.7367916666667
ABGP0140842,9,2017,3529.7367916666667
ABGP0140842,10,2017,3529.7367916666667
ABGP0140842,11,2017,3529.7367916666667
ABGP0140842,12,2017,3529.7367916666667
ABGP0140979,1,2022,3397.0058583333334
ABGP0140979,2,2022,3397.0058583333334
ABGP0140979,3,2022,3397.0058583333334
ABGP0140979,4,2022,3397.0058583333334
ABGP0140979,5,2022,3397.0058583333334
ABGP0140979,6,2022,3397.0058583333334
ABGP0140979,7,2022,3397.0058583333334
ABGP0140979,8,2022,3397.0058583333334
ABGP0140979,9,2022,3397.0058583333334
ABGP0140979,10,2022,3397.0058583333334
ABGP0140979,11,2022,3397.0058583333334
ABGP0140979,12,2022,3397.0058583333334
ABGP0140979,1,2021,2921.4674508333333
ABGP0140979,2,2021,2921.4674508333333
ABGP0140979,3,2021,2921.4674508333333
ABGP0140979,4,2021,2921.4674508333333
ABGP0140979,5,2021,2921.4674508333333
ABGP0140979,6,2021,2921.4674508333333
ABGP0140979,7,2021,2921.4674508333333
ABGP0140979,8,2021,2921.4674508333333
ABGP0140979,9,2021,2921.4674508333333
ABGP0140979,10,2021,2921.4674508333333
ABGP0140979,11,2021,2921.4674508333333
ABGP0140979,12,2021,2921.4674508333333
ABGP0140979,1,2020,2653.8645041666664
ABGP0140979,2,2020,2653.8645041666664
ABGP0140979,3,2020,2653.8645041666664
ABGP0140979,4,2020,2653.8645041666664
ABGP0140979,5,2020,2653.8645041666664
ABGP0140979,6,2020,2653.8645041666664
ABGP0140979,7,2020,2653.8645041666664
ABGP0140979,8,2020,2653.8645041666664
ABGP0140979,9,2020,2653.8645041666664
ABGP0140979,10,2020,2653.8645041666664
ABGP0140979,11,2020,2653.8645041666664
ABGP0140979,12,2020,2653.8645041666664
ABGP0140979,1,2019,3065.8143483333333
ABGP0140979,2,2019,3065.8143483333333
ABGP0140979,3,2019,3065.8143483333333
ABGP0140979,4,2019,3065.8143483333333
ABGP0140979,5,2019,3065.8143483333333
ABGP0140979,6,2019,3065.8143483333333
ABGP0140979,7,2019,3065.8143483333333
ABGP0140979,8,2019,3065.8143483333333
ABGP0140979,9,2019,3065.8143483333333
ABGP0140979,10,2019,3065.8143483333333
ABGP0140979,11,2019,3065.8143483333333
ABGP0140979,12,2019,3065.8143483333333
ABGP0140979,1,2018,2688.9838833333333
ABGP0140979,2,2018,2688.9838833333333
ABGP0140979,3,2018,2688.9838833333333
ABGP0140979,4,2018,2688.9838833333333
ABGP0140979,5,2018,2688.9838833333333
ABGP0140979,6,2018,2688.9838833333333
ABGP0140979,7,2018,2688.9838833333333
ABGP0140979,8,2018,2688.9838833333333
ABGP0140979,9,2018,2688.9838833333333
ABGP0140979,10,2018,2688.9838833333333
ABGP0140979,11,2018,2688.9838833333333
ABGP0140979,12,2018,2688.9838833333333
ABGP0142406,1,2022,3421.8440625000003
ABGP0142406,2,2022,3421.8440625000003
ABGP0142406,3,2022,3421.8440625000003
ABGP0142406,4,2022,3421.8440625000003
ABGP0142406,5,2022,3421.8440625000003
ABGP0142406,6,2022,3421.8440625000003
ABGP0142406,7,2022,3421.8440625000003
ABGP0142406,8,2022,3421.8440625000003
ABGP0142406,9,2022,3421.8440625000003
ABGP0142406,10,2022,3421.8440625000003
ABGP0142406,11,2022,3421.8440625000003
ABGP0142406,12,2022,3421.8440625000003
ABGP0142406,1,2021,3194.713423333333
ABGP0142406,2,2021,3194.713423333333
ABGP0142406,3,2021,3194.713423333333
ABGP0142406,4,2021,3194.713423333333
ABGP0142406,5,2021,3194.713423333333
ABGP0142406,6,2021,3194.713423333333
ABGP0142406,7,2021,3194.713423333333
ABGP0142406,8,2021,3194.713423333333
ABGP0142406,9,2021,3194.713423333333
ABGP0142406,10,2021,3194.713423333333
ABGP0142406,11,2021,3194.713423333333
ABGP0142406,12,2021,3194.713423333333
ABGP0142406,1,2020,3276.934583333333
ABGP0142406,2,2020,3276.934583333333
ABGP0142406,3,2020,3276.934583333333
ABGP0142406,4,2020,3276.934583333333
ABGP0142406,5,2020,3276.934583333333
ABGP0142406,6,2020,3276.934583333333
ABGP0142406,7,2020,3276.934583333333
ABGP0142406,8,2020,3276.934583333333
ABGP0142406,9,2020,3276.934583333333
ABGP0142406,10,2020,3276.934583333333
ABGP0142406,11,2020,3276.934583333333
ABGP0142406,12,2020,3276.934583333333
ABGP0142406,1,2019,2793.4011666666665
ABGP0142406,2,2019,2793.4011666666665
ABGP0142406,3,2019,2793.4011666666665
ABGP0142406,4,2019,2793.4011666666665
ABGP0142406,5,2019,2793.4011666666665
ABGP0142406,6,2019,2793.4011666666665
ABGP0142406,7,2019,2793.4011666666665
ABGP0142406,8,2019,2793.4011666666665
ABGP0142406,9,2019,2793.4011666666665
ABGP0142406,10,2019,2793.4011666666665
ABGP0142406,11,2019,2793.4011666666665
ABGP0142406,12,2019,2793.4011666666665
ABGP0142406,1,2018,2989.1062500000003
ABGP0142406,2,2018,2989.1062500000003
ABGP0142406,3,2018,2989.1062500000003
ABGP0142406,4,2018,2989.1062500000003
ABGP0142406,5,2018,2989.1062500000003
ABGP0142406,6,2018,2989.1062500000003
ABGP0142406,7,2018,2989.1062500000003
ABGP0142406,8,2018,2989.1062500000003
ABGP0142406,9,2018,2989.1062500000003
ABGP0142406,10,2018,2989.1062500000003
ABGP0142406,11,2018,2989.1062500000003
ABGP0142406,12,2018,2989.1062500000003
ABGP0142406,1,2017,2638.586083333333
ABGP0142406,2,2017,2638.586083333333
ABGP0142406,3,2017,2638.586083333333
ABGP0142406,4,2017,2638.586083333333
ABGP0142406,5,2017,2638.586083333333
ABGP0142406,6,2017,2638.586083333333
ABGP0142406,7,2017,2638.586083333333
ABGP0142406,8,2017,2638.586083333333
ABGP0142406,9,2017,2638.586083333333
ABGP0142406,10,2017,2638.586083333333
ABGP0142406,11,2017,2638.586083333333
ABGP0142406,12,2017,2638.586083333333
ABGP0142505,1,2022,5005.950916666667
ABGP0142505,2,2022,5005.950916666667
ABGP0142505,3,2022,5005.950916666667
ABGP0142505,4,2022,5005.950916666667
ABGP0142505,5,2022,5005.950916666667
ABGP0142505,6,2022,5005.950916666667
ABGP0142505,7,2022,5005.950916666667
ABGP0142505,8,2022,5005.950916666667
ABGP0142505,9,2022,5005.950916666667
ABGP0142505,10,2022,5005.950916666667
ABGP0142505,11,2022,5005.950916666667
ABGP0142505,12,2022,5005.950916666667
ABGP0142505,1,2021,4959.010333333334
ABGP0142505,2,2021,4959.010333333334
ABGP0142505,3,2021,4959.010333333334
ABGP0142505,4,2021,4959.010333333334
ABGP0142505,5,2021,4959.010333333334
ABGP0142505,6,2021,4959.010333333334
ABGP0142505,7,2021,4959.010333333334
ABGP0142505,8,2021,4959.010333333334
ABGP0142505,9,2021,4959.010333333334
ABGP0142505,10,2021,4959.010333333334
ABGP0142505,11,2021,4959.010333333334
ABGP0142505,12,2021,4959.010333333334
ABGP0142505,1,2020,4488.230916666666
ABGP0142505,2,2020,4488.230916666666
ABGP0142505,3,2020,4488.230916666666
ABGP0142505,4,2020,4488.230916666666
ABGP0142505,5,2020,4488.230916666666
ABGP0142505,6,2020,4488.230916666666
ABGP0142505,7,2020,4488.230916666666
ABGP0142505,8,2020,4488.230916666666
ABGP0142505,9,2020,4488.230916666666
ABGP0142505,10,2020,4488.230916666666
ABGP0142505,11,2020,4488.230916666666
ABGP0142505,12,2020,4488.230916666666
ABGP0142505,1,2019,5121.8125
ABGP0142505,2,2019,5121.8125
ABGP0142505,3,2019,5121.8125
ABGP0142505,4,2019,5121.8125
ABGP0142505,5,2019,5121.8125
ABGP0142505,6,2019,5121.8125
ABGP0142505,7,2019,5121.8125
ABGP0142505,8,2019,5121.8125
ABGP0142505,9,2019,5121.8125
ABGP0142505,10,2019,5121.8125
ABGP0142505,11,2019,5121.8125
ABGP0142505,12,2019,5121.8125
ABGP0142505,1,2018,5392.68
ABGP0142505,2,2018,5392.68
ABGP0142505,3,2018,5392.68
ABGP0142505,4,2018,5392.68
ABGP0142505,5,2018,5392.68
ABGP0142505,6,2018,5392.68
ABGP0142505,7,2018,5392.68
ABGP0142505,8,2018,5392.68
ABGP0142505,9,2018,5392.68
ABGP0142505,10,2018,5392.68
ABGP0142505,11,2018,5392.68
ABGP0142505,12,2018,5392.68
ABGP0142505,1,2017,7574.088500000001
ABGP0142505,2,2017,7574.088500000001
ABGP0142505,3,2017,7574.088500000001
ABGP0142505,4,2017,7574.088500000001
ABGP0142505,5,2017,7574.088500000001
ABGP0142505,6,2017,7574.088500000001
ABGP0142505,7,2017,7574.088500000001
ABGP0142505,8,2017,7574.088500000001
ABGP0142505,9,2017,7574.088500000001
ABGP0142505,10,2017,7574.088500000001
ABGP0142505,11,2017,7574.088500000001
ABGP0142505,12,2017,7574.088500000001
ABGP0142505,1,2016,8302.458929999999
ABGP0142505,2,2016,8302.458929999999
ABGP0142505,3,2016,8302.458929999999
ABGP0142505,4,2016,8302.458929999999
ABGP0142505,5,2016,8302.458929999999
ABGP0142505,6,2016,8302.458929999999
ABGP0142505,7,2016,8302.458929999999
ABGP0142505,8,2016,8302.458929999999
ABGP0142505,9,2016,8302.458929999999
ABGP0142505,10,2016,8302.458929999999
ABGP0142505,11,2016,8302.458929999999
ABGP0142505,12,2016,8302.458929999999
ABGP0142505,1,2015,6943.543598333334
ABGP0142505,2,2015,6943.543598333334
ABGP0142505,3,2015,6943.543598333334
ABGP0142505,4,2015,6943.543598333334
ABGP0142505,5,2015,6943.543598333334
ABGP0142505,6,2015,6943.543598333334
ABGP0142505,7,2015,6943.543598333334
ABGP0142505,8,2015,6943.543598333334
ABGP0142505,9,2015,6943.543598333334
ABGP0142505,10,2015,6943.543598333334
ABGP0142505,11,2015,6943.543598333334
ABGP0142505,12,2015,6943.543598333334
ABGP0142505,1,2014,7326.842560833334
ABGP0142505,2,2014,7326.842560833334
ABGP0142505,3,2014,7326.842560833334
ABGP0142505,4,2014,7326.842560833334
ABGP0142505,5,2014,7326.842560833334
ABGP0142505,6,2014,7326.842560833334
ABGP0142505,7,2014,7326.842560833334
ABGP0142505,8,2014,7326.842560833334
ABGP0142505,9,2014,7326.842560833334
ABGP0142505,10,2014,7326.842560833334
ABGP0142505,11,2014,7326.842560833334
ABGP0142505,12,2014,7326.842560833334
ABGP0142505,1,2013,6201.09925
ABGP0142505,2,2013,6201.09925
ABGP0142505,3,2013,6201.09925
ABGP0142505,4,2013,6201.09925
ABGP0142505,5,2013,6201.09925
ABGP0142505,6,2013,6201.09925
ABGP0142505,7,2013,6201.09925
ABGP0142505,8,2013,6201.09925
ABGP0142505,9,2013,6201.09925
ABGP0142505,10,2013,6201.09925
ABGP0142505,11,2013,6201.09925
ABGP0142505,12,2013,6201.09925
ABGP0142505,1,2012,6414.666588
ABGP0142505,2,2012,6414.666588
ABGP0142505,3,2012,6414.666588
ABGP0142505,4,2012,6414.666588
ABGP0142505,5,2012,6414.666588
ABGP0142505,6,2012,6414.666588
ABGP0142505,7,2012,6414.666588
ABGP0142505,8,2012,6414.666588
ABGP0142505,9,2012,6414.666588
ABGP0142505,10,2012,6414.666588
ABGP0142505,11,2012,6414.666588
ABGP0142505,12,2012,6414.666588
ABGP0143633,1,2022,23581.82715833333
ABGP0143633,2,2022,23581.82715833333
ABGP0143633,3,2022,23581.82715833333
ABGP0143633,4,2022,23581.82715833333
ABGP0143633,5,2022,23581.82715833333
ABGP0143633,6,2022,23581.82715833333
ABGP0143633,7,2022,23581.82715833333
ABGP0143633,8,2022,23581.82715833333
ABGP0143633,9,2022,23581.82715833333
ABGP0143633,10,2022,23581.82715833333
ABGP0143633,11,2022,23581.82715833333
ABGP0143633,12,2022,23581.82715833333
ABGP0143633,1,2021,22811.15166666667
ABGP0143633,2,2021,22811.15166666667
ABGP0143633,3,2021,22811.15166666667
ABGP0143633,4,2021,22811.15166666667
ABGP0143633,5,2021,22811.15166666667
ABGP0143633,6,2021,22811.15166666667
ABGP0143633,7,2021,22811.15166666667
ABGP0143633,8,2021,22811.15166666667
ABGP0143633,9,2021,22811.15166666667
ABGP0143633,10,2021,22811.15166666667
ABGP0143633,11,2021,22811.15166666667
ABGP0143633,12,2021,22811.15166666667
ABGP0143633,1,2020,21988.8
ABGP0143633,2,2020,21988.8
ABGP0143633,3,2020,21988.8
ABGP0143633,4,2020,21988.8
ABGP0143633,5,2020,21988.8
ABGP0143633,6,2020,21988.8
ABGP0143633,7,2020,21988.8
ABGP0143633,8,2020,21988.8
ABGP0143633,9,2020,21988.8
ABGP0143633,10,2020,21988.8
ABGP0143633,11,2020,21988.8
ABGP0143633,12,2020,21988.8
ABGP0143633,1,2019,20194.24248333333
ABGP0143633,2,2019,20194.24248333333
ABGP0143633,3,2019,20194.24248333333
ABGP0143633,4,2019,20194.24248333333
ABGP0143633,5,2019,20194.24248333333
ABGP0143633,6,2019,20194.24248333333
ABGP0143633,7,2019,20194.24248333333
ABGP0143633,8,2019,20194.24248333333
ABGP0143633,9,2019,20194.24248333333
ABGP0143633,10,2019,20194.24248333333
ABGP0143633,11,2019,20194.24248333333
ABGP0143633,12,2019,20194.24248333333
ABGP0143633,1,2018,12995.268983333333
ABGP0143633,2,2018,12995.268983333333
ABGP0143633,3,2018,12995.268983333333
ABGP0143633,4,2018,12995.268983333333
ABGP0143633,5,2018,12995.268983333333
ABGP0143633,6,2018,12995.268983333333
ABGP0143633,7,2018,12995.268983333333
ABGP0143633,8,2018,12995.268983333333
ABGP0143633,9,2018,12995.268983333333
ABGP0143633,10,2018,12995.268983333333
ABGP0143633,11,2018,12995.268983333333
ABGP0143633,12,2018,12995.268983333333
ABGP0143633,1,2017,7937.657333333334
ABGP0143633,2,2017,7937.657333333334
ABGP0143633,3,2017,7937.657333333334
ABGP0143633,4,2017,7937.657333333334
ABGP0143633,5,2017,7937.657333333334
ABGP0143633,6,2017,7937.657333333334
ABGP0143633,7,2017,7937.657333333334
ABGP0143633,8,2017,7937.657333333334
ABGP0143633,9,2017,7937.657333333334
ABGP0143633,10,2017,7937.657333333334
ABGP0143633,11,2017,7937.657333333334
ABGP0143633,12,2017,7937.657333333334
ABGP0144505,1,2022,4197.789386666666
ABGP0144505,2,2022,4197.789386666666
ABGP0144505,3,2022,4197.789386666666
ABGP0144505,4,2022,4197.789386666666
ABGP0144505,5,2022,4197.789386666666
ABGP0144505,6,2022,4197.789386666666
ABGP0144505,7,2022,4197.789386666666
ABGP0144505,8,2022,4197.789386666666
ABGP0144505,9,2022,4197.789386666666
ABGP0144505,10,2022,4197.789386666666
ABGP0144505,11,2022,4197.789386666666
ABGP0144505,12,2022,4197.789386666666
ABGP0144505,1,2021,4482.880809166667
ABGP0144505,2,2021,4482.880809166667
ABGP0144505,3,2021,4482.880809166667
ABGP0144505,4,2021,4482.880809166667
ABGP0144505,5,2021,4482.880809166667
ABGP0144505,6,2021,4482.880809166667
ABGP0144505,7,2021,4482.880809166667
ABGP0144505,8,2021,4482.880809166667
ABGP0144505,9,2021,4482.880809166667
ABGP0144505,10,2021,4482.880809166667
ABGP0144505,11,2021,4482.880809166667
ABGP0144505,12,2021,4482.880809166667
ABGP0144505,1,2020,4166.979416666666
ABGP0144505,2,2020,4166.979416666666
ABGP0144505,3,2020,4166.979416666666
ABGP0144505,4,2020,4166.979416666666
ABGP0144505,5,2020,4166.979416666666
ABGP0144505,6,2020,4166.979416666666
ABGP0144505,7,2020,4166.979416666666
ABGP0144505,8,2020,4166.979416666666
ABGP0144505,9,2020,4166.979416666666
ABGP0144505,10,2020,4166.979416666666
ABGP0144505,11,2020,4166.979416666666
ABGP0144505,12,2020,4166.979416666666
ABGP0144505,1,2019,2997.35075
ABGP0144505,2,2019,2997.35075
ABGP0144505,3,2019,2997.35075
ABGP0144505,4,2019,2997.35075
ABGP0144505,5,2019,2997.35075
ABGP0144505,6,2019,2997.35075
ABGP0144505,7,2019,2997.35075
ABGP0144505,8,2019,2997.35075
ABGP0144505,9,2019,2997.35075
ABGP0144505,10,2019,2997.35075
ABGP0144505,11,2019,2997.35075
ABGP0144505,12,2019,2997.35075
ABGP0144505,1,2018,2357.7000833333336
ABGP0144505,2,2018,2357.7000833333336
ABGP0144505,3,2018,2357.7000833333336
ABGP0144505,4,2018,2357.7000833333336
ABGP0144505,5,2018,2357.7000833333336
ABGP0144505,6,2018,2357.7000833333336
ABGP0144505,7,2018,2357.7000833333336
ABGP0144505,8,2018,2357.7000833333336
ABGP0144505,9,2018,2357.7000833333336
ABGP0144505,10,2018,2357.7000833333336
ABGP0144505,11,2018,2357.7000833333336
ABGP0144505,12,2018,2357.7000833333336
ABGP0144505,1,2017,2535.9910833333333
ABGP0144505,2,2017,2535.9910833333333
ABGP0144505,3,2017,2535.9910833333333
ABGP0144505,4,2017,2535.9910833333333
ABGP0144505,5,2017,2535.9910833333333
ABGP0144505,6,2017,2535.9910833333333
ABGP0144505,7,2017,2535.9910833333333
ABGP0144505,8,2017,2535.9910833333333
ABGP0144505,9,2017,2535.9910833333333
ABGP0144505,10,2017,2535.9910833333333
ABGP0144505,11,2017,2535.9910833333333
ABGP0144505,12,2017,2535.9910833333333
ABGP0144581,1,2022,972.512025
ABGP0144581,2,2022,972.512025
ABGP0144581,3,2022,972.512025
ABGP0144581,4,2022,972.512025
ABGP0144581,5,2022,972.512025
ABGP0144581,6,2022,972.512025
ABGP0144581,7,2022,972.512025
ABGP0144581,8,2022,972.512025
ABGP0144581,9,2022,972.512025
ABGP0144581,10,2022,972.512025
ABGP0144581,11,2022,972.512025
ABGP0144581,12,2022,972.512025
ABGP0144581,1,2020,979.1653333333334
ABGP0144581,2,2020,979.1653333333334
ABGP0144581,3,2020,979.1653333333334
